,NAME_BOT,NAME_DE,FAMILY,NB_MIN_HEIGHT_CM,NB_MAX_HEIGHT_CM,NB_CONVIVIALITY,CAT_CONVIVIALITY,NB_MIN_PLANTS_IN_GROUP,NB_MAX_PLANTS_IN_GROUP,PLANTING_DISTANCE_CM,PLANTS_PER_M2,CAT_MIN_NEED_LIGHT,CAT_MAX_NEED_LIGHT,NB_MIN_NEED_LIGHT,NB_MAX_NEED_LIGHT,CAT_MIN_TIME_BLOSSOM,NB_MIN_TIME_BLOSSOM,CAT_MAX_TIME_BLOSSOM,NB_MAX_TIME_BLOSSOM,CAT_WINTERHARDY,NB_WINTERHARDY,NB_TOXIC,CAT_TOXIC,IS_FRAGRANT,IS_SUITABLE_CUT,IS_STERILE,IS_WINTERGREEN,IS_NATIVE,IS_FOR_INSECTS,IS_FOR_BEES,IS_FOR_BUMBLEBEES,IS_FOR_BUTTERFLIES
196,Deschampsia cespitosa 'Goldschleier',Wald-Schmiele,Poaceae,60,100,2,small group,3,10,40,6,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
197,Deschampsia cespitosa 'Palava',Kleine Wald-Schmiele,Poaceae,40,50,2,small group,3,10,40,6,mostly shady,very sunny,2,4,July,7,October,10,winterhardy,2,0,not toxic,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
198,Deschampsia cespitosa 'Tardiflora',Wald-Schmiele,Poaceae,40,80,2,small group,3,10,40,6,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE
199,Dianthus Superbus-Hybride 'Farbmix',Pracht-Nelke,Caryophyllaceae,10,30,2,small group,3,10,30,11,mostly shady,very sunny,2,4,June,6,September,9,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
200,Dianthus arenarius,Sand-Nelke,Caryophyllaceae,10,20,2,small group,3,10,25,16,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
201,Dianthus carthusianorum,Karthäuser-Nelke,Caryophyllaceae,30,50,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
202,Dianthus deltoides 'Albus',Heide-Nelke,Caryophyllaceae,20,20,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
203,Dianthus deltoides 'Roseus',Heide-Nelke,Caryophyllaceae,20,20,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
204,Dianthus superbus,Pracht-Nelke,Caryophyllaceae,10,40,2,small group,3,10,30,11,mostly shady,very sunny,2,4,June,6,September,9,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
205,Dictamnus albus,"Diptam, Brennender Busch",Rutaceae,80,100,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,1,toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
206,Digitalis grandiflora,Großblütiger Fingerhut,Scrophulariaceae,60,80,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,3,extremely toxic,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
207,Digitalis lutea,Gelber Fingerhut,Scrophulariaceae,60,100,2,small group,3,10,35,8,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,3,extremely toxic,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE
208,Digitalis purpurea ,Purpur-Fingerhut,Scrophulariaceae,80,100,2,small group,3,10,40,6,mostly shady,very sunny,2,4,June,6,July,7,winterhardy,2,3,extremely toxic,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
209,Diplotaxis tenuifolia,"Stauden-Rucola, Rauke",Brassicaceae,20,50,2,small group,3,10,25,16,mostly shady,very sunny,2,4,July,7,September,9,winterhardy given some support,1,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
210,Doronicum orientale 'Magnificum',Gämswurz,Asteraceae,40,50,2,small group,3,10,30,11,mostly sunny,very sunny,3,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
211,Dryas x suendermannii,Garten-Silberwurz,Rosaceae,5,15,3,bigger groups,10,20,30,11,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
214,Echinacea pallida,Sonnenhut,Asteraceae,80,80,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
215,Echinacea pallida 'Hula Dancer',Sonnenhut,Asteraceae,80,80,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
216,Echinacea purpurea,"Purpur-Sonnenhut, Igelkopf",Asteraceae,80,100,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
217,Echinacea purpurea 'Alba',Weißer Sonnenhut,Asteraceae,80,100,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
218,Echinacea purpurea 'Magnus Superior',Roter Sonnenhut,Asteraceae,80,100,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
219,Echinacea tennesseensis 'Rocky Top Hybriden',Tennessee-Sonnenhut,Asteraceae,60,70,2,small group,3,10,35,8,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
220,Echinops bannaticus 'Star Frost',Weiße Kugeldistel,Asteraceae,80,100,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
221,Echinops bannaticus 'Taplow Blue',Kugeldistel,Asteraceae,80,120,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
222,Echinops niveus 'Arctic Glow',Weiße Kugeldistel,Asteraceae,80,100,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE
223,Echinops ritro,Kugeldistel,Asteraceae,80,100,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
224,Echinops ritro 'Veitch's Blue',Kugeldistel,Asteraceae,50,80,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
225,Echinops ritro ssp. ruthenicus 'Platinum Blue',Kleine Kugeldistel,Asteraceae,50,60,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
226,Echium amoenum 'Red Feathers',Roter Natternkopf,Boraginaceae,30,35,2,small group,3,10,25,16,very sunny,very sunny,4,4,June,6,September,9,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
227,Echium vulgare,Gewöhnlicher Natternkopf,Boraginaceae,60,80,1,alone - very small group,1,3,40,6,very sunny,very sunny,4,4,June,6,September,9,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
228,Epilobium angustifolium 'Album',Weißes Weidenröschen,Onagraceae,80,120,2,small group,3,10,50,4,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
229,Epilobium angustifolium 'Stahl Rose',Rosa Weidenröschen,Onagraceae,60,80,2,small group,3,10,50,4,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
230,Epilobium dodonaei,Rosmarin-Weidenröschen,Onagraceae,30,100,2,small group,3,10,40,6,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
231,Epimedium alpinum,Alpen-Elfenblume,Berberidaceae,30,40,4,very big groups,20,50,35,8,very shady,mostly shady,1,2,April,4,May,5,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
232,Epimedium pinnatum ssp. colchicum,Schwarzmeer-Elfenblume,Berberidaceae,25,35,3,bigger groups,10,20,30,11,very shady,mostly shady,1,2,April,4,May,5,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE
233,Eranthis hyemalis,Winterling,Ranunculaceae,5,10,3,bigger groups,10,20,5,400,mostly shady,mostly sunny,2,3,February,2,March,3,winterhardy,2,2,highly toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
234,Erigeron karvinskianus 'Blütenmeer',Spanisches Gänseblümchen,Asteraceae,20,30,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,October,10,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
235,Eriophorum angustifolium,Schmalblättriges Wollgras,Cyperaceae,20,30,2,small group,3,10,35,8,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
236,Eriophorum latifolium,Breitblättriges Wollgras,Cyperaceae,30,50,2,small group,3,10,35,8,very sunny,very sunny,4,4,April,4,May,5,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
237,Eryngium alpinum,Alpen-Mannstreu,Apiaceae,40,70,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
238,Eryngium giganteum,Elfenbeindistel,Apiaceae,40,80,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,July,7,August,8,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
239,Eryngium planum,Kleiner Mannstreu,Apiaceae,40,100,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
240,Eryngium planum 'Blauer Zwerg',Kleiner Mannstreu,Apiaceae,30,50,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
241,Eryngium x zabelii 'Jos Eijking' ,Garten-Mannstreu,Apiaceae,60,70,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
242,Eryngium yuccifolium,Palmlilien-Mannstreu,Apiaceae,50,120,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
243,Erythronium dens-canis,Hundszahn,Liliaceae,10,15,2,small group,3,10,20,25,mostly shady,mostly shady,2,2,March,3,April,4,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
244,Eupatorium cannabinum,"Wasserdost, Kunigundenkraut",Asteraceae,130,130,1,alone - very small group,1,3,80,1,mostly shady,very sunny,2,4,July,7,September,9,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
245,Eupatorium fistulosum 'Augustrubin',Kleiner Purpurdost,Asteraceae,130,160,1,alone - very small group,1,3,100,1,mostly shady,very sunny,2,4,August,8,October,10,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
246,Euphorbia cyparissias,Zypressen-Wolfsmilch,Euphorbiaceae,20,40,2,small group,3,10,35,8,very sunny,very sunny,4,4,April,4,June,6,winterhardy,2,2,highly toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
247,Euphorbia palustris,Sumpf-Wolfsmilch,Euphorbiaceae,80,140,1,alone - very small group,1,3,70,2,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,1,toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
248,Euphorbia palustris 'Teichlaterne',Kleine Sumpf-Wolfsmilch,Euphorbiaceae,60,70,2,small group,3,10,45,4,mostly shady,very sunny,2,4,April,4,June,6,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
249,Festuca amethystina,Regenbogen-Schwingel,Poaceae,25,45,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
250,Festuca ovina 'Eisvogel',Schaf-Schwingel,Poaceae,20,30,2,small group,3,10,30,11,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE
251,Filipendula ulmaria,Sumpf-Mädesüß,Rosaceae,60,150,3,bigger groups,10,20,45,4,mostly shady,very sunny,2,4,June,6,August,8,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE
252,Filipendula vulgaris,Kleines Mädesüß,Rosaceae,15,40,2,small group,3,10,35,8,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
253,Foeniculum vulgare,Gewürz-Fenchel,Apiaceae,120,150,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE
254,Foeniculum vulgare 'Rubrum',Bronze-Fenchel,Apiaceae,120,150,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
255,Fragaria vesca,Wald-Erdbeere,Rosaceae,15,15,4,very big groups,20,50,20,25,mostly shady,very sunny,2,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE
256,Fritillaria meleagris ,"Schachbrettblume, Kiebitzei",Liliaceae,30,30,2,small group,3,10,15,44,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
257,Fritillaria meleagris 'Alba',Schachbrettblume,Liliaceae,30,30,2,small group,3,10,15,44,mostly shady,very sunny,2,4,April,4,May,5,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
258,Fritillaria uva-vulpis,"Fuchstraube, Glockenlilie",Liliaceae,25,30,2,small group,3,10,10,20,mostly sunny,very sunny,3,4,April,4,April,4,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
259,Gaillardia x grandiflora 'Kobold',Kokardenblume,Asteraceae,30,30,2,small group,3,10,30,11,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE
260,Gaillardia x grandiflora 'Tokajer',Kokardenblume,Asteraceae,70,70,2,small group,3,10,40,6,very sunny,very sunny,4,4,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
261,Galanthus elwesii var. elwesii,Großblütiges Schneeglöckchen,Amaryllidaceae,15,20,2,small group,3,10,5,10,mostly shady,very sunny,2,4,February,2,March,3,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
262,Galanthus nivalis,Kleines Schneeglöckchen,Amaryllidaceae,10,15,2,small group,3,10,5,10,very shady,mostly sunny,1,3,February,2,March,3,winterhardy,2,1,toxic,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE
263,Galanthus woronowii,Woronow-Schneeglöckchen,Amaryllidaceae,20,20,2,small group,3,10,5,10,very shady,mostly sunny,1,3,February,2,March,3,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
264,Galega orientalis,Kaukasische Geißraute,Fabaceae,80,120,1,alone - very small group,1,3,70,2,mostly shady,very sunny,2,4,July,7,August,8,winterhardy,2,1,toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE
265,Galium odoratum,Echter Waldmeister,Rubiaceae,20,20,3,bigger groups,10,20,25,16,very shady,mostly shady,1,2,May,5,May,5,winterhardy,2,1,toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
266,Galium verum,Echtes Labkraut,Rubiaceae,30,50,2,small group,3,10,30,11,very sunny,very sunny,4,4,May,5,September,9,winterhardy,2,0,not toxic,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE
267,Gentiana acaulis hort.,Frühlings-Enzian,Gentianaceae,5,10,2,small group,3,10,20,25,mostly sunny,very sunny,3,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
268,Gentiana asclepiadea,Schwalbenwurz-Enzian,Gentianaceae,40,60,1,alone - very small group,1,3,40,6,mostly shady,mostly sunny,2,3,July,7,September,9,winterhardy given some support,1,0,not toxic,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
269,Gentiana lutea,Gelber Enzian,Gentianaceae,100,150,1,alone - very small group,1,3,50,4,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
270,Geranium Sanguineum-Hybride 'Tiny Monster',Storchschnabel,Geraniaceae,40,50,2,small group,3,10,50,4,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
271,Geranium endressii,Pyrenäen-Storchschnabel,Geraniaceae,40,50,3,bigger groups,10,20,30,11,mostly sunny,very sunny,3,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
272,Geranium nodosum 'Simon',Bergwald-Storchschnabel,Geraniaceae,30,50,3,bigger groups,10,20,30,11,very shady,mostly shady,1,2,June,6,October,10,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
273,Geranium palustre,Sumpf-Storchschnabel,Geraniaceae,30,60,2,small group,3,10,35,8,mostly shady,very sunny,2,4,June,6,September,9,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
274,Geranium phaeum,Brauner Storchschnabel,Geraniaceae,50,70,3,bigger groups,10,20,40,6,mostly shady,mostly sunny,2,3,May,5,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
275,Geranium phaeum 'Lily Lovell',Brauner Storchschnabel,Geraniaceae,70,90,2,small group,3,10,40,6,mostly shady,mostly sunny,2,3,May,5,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
276,Geranium phaeum 'Samobor',Brauner Storchschnabel,Geraniaceae,40,60,3,bigger groups,10,20,40,6,mostly shady,mostly sunny,2,3,May,5,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
277,Geranium pratense,Wiesen-Storchschnabel,Geraniaceae,60,60,2,small group,3,10,45,4,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
278,Geranium pratense 'Mrs Kendall Clark',Wiesen-Storchschnabel,Geraniaceae,70,70,2,small group,3,10,45,4,very sunny,very sunny,4,4,June,6,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
279,Geranium psilostemon,Armenischer Storchschnabel,Geraniaceae,80,100,2,small group,3,10,50,4,mostly shady,very sunny,2,4,June,6,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
280,Geranium sanguineum,Blut-Storchschnabel,Geraniaceae,30,40,3,bigger groups,10,20,35,8,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE
281,Geranium sylvaticum 'Album',Wald-Storchschnabel,Geraniaceae,50,60,2,small group,3,10,40,6,mostly shady,mostly sunny,2,3,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
282,Geranium sylvaticum 'Mayflower',Wald-Storchschnabel,Geraniaceae,50,60,2,small group,3,10,40,6,mostly shady,mostly sunny,2,3,May,5,June,6,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
283,Geranium versicolor,Storchschnabel,Geraniaceae,30,40,2,small group,3,10,35,8,very shady,mostly sunny,1,3,June,6,August,8,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE
284,Geum rivale,Bach-Nelkenwurz,Rosaceae,20,40,2,small group,3,10,30,11,mostly shady,mostly sunny,2,3,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
285,Glechoma hederacea,"Gundermann, Gundelrebe",Lamiaceae,5,15,3,bigger groups,10,20,20,25,mostly shady,very sunny,2,4,March,3,April,4,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
286,Globularia punctata,Gewöhnliche Kugelblume,Globulariaceae,5,30,2,small group,3,10,25,16,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,1,toxic,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE
287,Gratiola officinalis,Gnadenkraut,Scrophulariaceae,20,40,2,small group,3,10,30,11,mostly shady,very sunny,2,4,June,6,July,7,winterhardy given some support,1,2,highly toxic,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE
288,Gypsophila repens,Polster-Schleierkraut,Caryophyllaceae,10,10,2,small group,3,10,30,11,very sunny,very sunny,4,4,May,5,July,7,winterhardy,2,0,not toxic,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE
289,Helenium Hybride 'Ragamuffin',Sonnenbraut,Asteraceae,120,140,1,alone - very small group,1,3,70,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
290,Helenium Hybride 'Waltraut',Sonnenbraut,Asteraceae,80,100,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,June,6,August,8,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE
291,Helenium hoopesii,Sonnenbraut,Asteraceae,50,70,2,small group,3,10,50,4,very sunny,very sunny,4,4,May,5,June,6,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE
292,Helianthemum Hybride 'Cornish Cream',Sonnenröschen,Cistaceae,15,20,2,small group,3,10,25,16,very sunny,very sunny,4,4,May,5,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE
293,Helianthemum Hybride 'Sterntaler',Sonnenröschen,Cistaceae,10,15,2,small group,3,10,25,16,very sunny,very sunny,4,4,May,5,July,7,winterhardy given some support,1,0,not toxic,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE
294,Helianthus microcephalus,Stauden-Sonnenblume,Asteraceae,180,180,1,alone - very small group,1,3,100,1,very sunny,very sunny,4,4,August,8,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
295,Helianthus salicifolius,Weidenblättrige Sonnenblume,Asteraceae,200,250,1,alone - very small group,1,3,120,1,very sunny,very sunny,4,4,October,10,November,11,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE
296,Heliopsis helianthoides var. scabra 'Prairie Sunset',Einfaches Sonnenauge,Asteraceae,100,120,1,alone - very small group,1,3,60,2,very sunny,very sunny,4,4,July,7,September,9,winterhardy,2,0,not toxic,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE
